TITLE="Graphics"
VARIABLES= "t, s", "T0, K", "Ts, K", "Ti, K", "Ts+1, K", "gradT_d, K/m", "gradT_g, K/m", "q_d, W", "q_g, W", "dM, kg/s",
 "rho, kg/m^3", "u_r, m/s", "p, m/(cell size) ", "inter, m" 
0.0252 300.004 327.534 332.237 542.879 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0253 300.004 327.594 332.297 542.878 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0254 300.005 327.654 332.357 542.877 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0255 300.005 327.714 332.416 542.876 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0256 300.005 327.774 332.476 542.875 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0257 300.006 327.835 332.536 542.874 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0258 300.006 327.895 332.596 542.873 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0259 300.007 327.955 332.655 542.872 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.026 300.007 328.015 332.715 542.871 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0261 300.007 328.075 332.775 542.87 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0262 300.008 328.135 332.835 542.869 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0263 300.008 328.195 332.895 542.869 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0264 300.008 328.255 332.954 542.868 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0265 300.009 328.315 333.014 542.867 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0266 300.009 328.375 333.074 542.866 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0267 300.009 328.435 333.134 542.865 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0268 300.01 328.495 333.193 542.864 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0269 300.01 328.555 333.253 542.863 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.027 300.01 328.615 333.313 542.862 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0271 300.011 328.675 333.373 542.861 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0272 300.011 328.735 333.433 542.86 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0273 300.011 328.795 333.492 542.859 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0274 300.012 328.855 333.552 542.858 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0275 300.012 328.915 333.612 542.858 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0276 300.012 328.975 333.672 542.857 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0277 300.013 329.035 333.731 542.856 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0278 300.013 329.095 333.791 542.855 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0279 300.013 329.155 333.851 542.854 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.028 300.014 329.215 333.911 542.853 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0281 300.014 329.275 333.971 542.852 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0282 300.014 329.335 334.03 542.851 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0283 300.015 329.395 334.09 542.85 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0284 300.015 329.455 334.15 542.849 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0285 300.015 329.515 334.21 542.848 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0286 300.016 329.575 334.269 542.847 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0287 300.016 329.635 334.329 542.847 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0288 300.016 329.695 334.389 542.846 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0289 300.017 329.755 334.449 542.845 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.029 300.017 329.815 334.509 542.844 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0291 300.018 329.875 334.568 542.843 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0292 300.018 329.935 334.628 542.842 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0293 300.018 329.995 334.688 542.841 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0294 300.019 330.055 334.748 542.84 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0295 300.019 330.115 334.807 542.839 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0296 300.019 330.175 334.867 542.838 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0297 300.02 330.235 334.927 542.837 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0298 300.02 330.295 334.987 542.836 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0299 300.02 330.355 335.047 542.836 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.03 300.021 330.415 335.106 542.835 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0301 300.021 330.475 335.166 542.834 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0302 300.021 330.535 335.226 542.833 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0303 300.022 330.595 335.286 542.832 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0304 300.022 330.655 335.345 542.831 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0305 300.022 330.715 335.405 542.83 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0306 300.023 330.775 335.465 542.829 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0307 300.023 330.835 335.525 542.828 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0308 300.023 330.895 335.585 542.827 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0309 300.024 330.955 335.644 542.826 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.031 300.024 331.015 335.704 542.825 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0311 300.024 331.075 335.764 542.825 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0312 300.025 331.135 335.824 542.824 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0313 300.025 331.195 335.883 542.823 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0314 300.025 331.255 335.943 542.822 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0315 300.026 331.315 336.003 542.821 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0316 300.026 331.375 336.063 542.82 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0317 300.026 331.435 336.122 542.819 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0318 300.027 331.495 336.182 542.818 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0319 300.027 331.555 336.242 542.817 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.032 300.028 331.615 336.302 542.816 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0321 300.028 331.675 336.362 542.815 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0322 300.028 331.735 336.421 542.815 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0323 300.029 331.795 336.481 542.814 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0324 300.029 331.855 336.541 542.813 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0325 300.029 331.915 336.601 542.812 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0326 300.03 331.975 336.66 542.811 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0327 300.03 332.035 336.72 542.81 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0328 300.03 332.096 336.78 542.809 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0329 300.031 332.156 336.84 542.808 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.033 300.031 332.216 336.9 542.807 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0331 300.031 332.276 336.959 542.806 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0332 300.032 332.336 337.019 542.805 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0333 300.032 332.396 337.079 542.804 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0334 300.032 332.456 337.139 542.804 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0335 300.033 332.516 337.198 542.803 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0336 300.033 332.576 337.258 542.802 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0337 300.033 332.636 337.318 542.801 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0338 300.034 332.696 337.378 542.8 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0339 300.034 332.756 337.438 542.799 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.034 300.034 332.816 337.497 542.798 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0341 300.035 332.876 337.557 542.797 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0342 300.035 332.936 337.617 542.796 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0343 300.035 332.996 337.677 542.795 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0344 300.036 333.056 337.736 542.794 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0345 300.036 333.116 337.796 542.793 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0346 300.036 333.176 337.856 542.793 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0347 300.037 333.236 337.916 542.792 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0348 300.037 333.296 337.976 542.791 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0349 300.037 333.356 338.035 542.79 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.035 300.038 333.414 338.094 542.79 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0351 300.039 333.47 338.149 542.791 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0352 300.04 333.525 338.204 542.792 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0353 300.041 333.581 338.259 542.793 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0354 300.042 333.636 338.315 542.794 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0355 300.043 333.691 338.37 542.795 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0356 300.045 333.747 338.425 542.797 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0357 300.046 333.802 338.48 542.798 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0358 300.047 333.858 338.535 542.799 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0359 300.048 333.913 338.591 542.8 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.036 300.049 333.969 338.646 542.801 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0361 300.05 334.024 338.701 542.803 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0362 300.051 334.079 338.756 542.804 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0363 300.052 334.135 338.812 542.805 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0364 300.053 334.19 338.867 542.806 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0365 300.054 334.246 338.922 542.807 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0366 300.055 334.301 338.977 542.809 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0367 300.056 334.356 339.032 542.81 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0368 300.057 334.412 339.088 542.811 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0369 300.058 334.467 339.143 542.812 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.037 300.06 334.523 339.198 542.813 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0371 300.061 334.578 339.253 542.815 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0372 300.062 334.633 339.309 542.816 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0373 300.063 334.689 339.364 542.817 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0374 300.064 334.744 339.419 542.818 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0375 300.065 334.8 339.474 542.819 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0376 300.066 334.855 339.529 542.821 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0377 300.067 334.91 339.585 542.822 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0378 300.068 334.966 339.64 542.823 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0379 300.069 335.021 339.695 542.824 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.038 300.07 335.077 339.75 542.825 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0381 300.071 335.132 339.806 542.827 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0382 300.072 335.187 339.861 542.828 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0383 300.074 335.243 339.916 542.829 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0384 300.075 335.298 339.971 542.83 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0385 300.076 335.354 340.026 542.831 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0386 300.077 335.409 340.082 542.833 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0387 300.078 335.465 340.137 542.834 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0388 300.079 335.52 340.192 542.835 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0389 300.08 335.575 340.247 542.836 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.039 300.081 335.631 340.303 542.837 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0391 300.082 335.686 340.358 542.839 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0392 300.083 335.742 340.413 542.84 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0393 300.084 335.797 340.468 542.841 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0394 300.085 335.852 340.523 542.842 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0395 300.086 335.908 340.579 542.843 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0396 300.088 335.963 340.634 542.844 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0397 300.089 336.019 340.689 542.846 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0398 300.09 336.074 340.744 542.847 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0399 300.091 336.129 340.8 542.848 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.04 300.092 336.185 340.855 542.849 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0401 300.093 336.24 340.91 542.85 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0402 300.094 336.296 340.965 542.852 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0403 300.095 336.351 341.02 542.853 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0404 300.096 336.406 341.076 542.854 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0405 300.097 336.462 341.131 542.855 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0406 300.098 336.517 341.186 542.856 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0407 300.099 336.573 341.241 542.858 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0408 300.1 336.628 341.296 542.859 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0409 300.101 336.683 341.352 542.86 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.041 300.103 336.739 341.407 542.861 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0411 300.104 336.794 341.462 542.862 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0412 300.105 336.85 341.517 542.864 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0413 300.106 336.905 341.573 542.865 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0414 300.107 336.961 341.628 542.866 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0415 300.108 337.016 341.683 542.867 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0416 300.109 337.071 341.738 542.868 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0417 300.11 337.127 341.793 542.87 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0418 300.111 337.182 341.849 542.871 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0419 300.112 337.238 341.904 542.872 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.042 300.113 337.293 341.959 542.873 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0421 300.114 337.348 342.014 542.874 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0422 300.115 337.404 342.07 542.876 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0423 300.117 337.459 342.125 542.877 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0424 300.118 337.515 342.18 542.878 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0425 300.119 337.57 342.235 542.879 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0426 300.12 337.625 342.29 542.88 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0427 300.121 337.681 342.346 542.882 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0428 300.122 337.736 342.401 542.883 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0429 300.123 337.792 342.456 542.884 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.043 300.124 337.847 342.511 542.885 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0431 300.125 337.902 342.567 542.886 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0432 300.126 337.958 342.622 542.887 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0433 300.127 338.013 342.677 542.889 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0434 300.128 338.069 342.732 542.89 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0435 300.129 338.124 342.787 542.891 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0436 300.13 338.179 342.843 542.892 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0437 300.132 338.235 342.898 542.893 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0438 300.133 338.29 342.953 542.895 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0439 300.134 338.346 343.008 542.896 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.044 300.135 338.401 343.064 542.897 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0441 300.136 338.457 343.119 542.898 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0442 300.137 338.512 343.174 542.899 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0443 300.138 338.567 343.229 542.901 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0444 300.139 338.623 343.284 542.902 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0445 300.14 338.678 343.34 542.903 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0446 300.141 338.734 343.395 542.904 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0447 300.142 338.789 343.45 542.905 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0448 300.143 338.844 343.505 542.907 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0449 300.144 338.9 343.561 542.908 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.045 300.146 338.955 343.616 542.909 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0451 300.147 339.011 343.671 542.91 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0452 300.148 339.066 343.726 542.911 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0453 300.149 339.121 343.781 542.913 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0454 300.15 339.177 343.837 542.914 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0455 300.151 339.232 343.892 542.915 0 0 251962 252111 -9.25596e+61 0.00098 0 1.5 0.04875
0.0456 300.153 339.285 343.945 542.917 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0457 300.155 339.337 343.997 542.92 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0458 300.157 339.389 344.048 542.922 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0459 300.16 339.441 344.1 542.925 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.046 300.162 339.493 344.152 542.928 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0461 300.164 339.545 344.204 542.93 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0462 300.166 339.597 344.256 542.933 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0463 300.169 339.649 344.308 542.936 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0464 300.171 339.701 344.36 542.938 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0465 300.173 339.753 344.411 542.941 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0466 300.176 339.805 344.463 542.943 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0467 300.178 339.857 344.515 542.946 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0468 300.18 339.909 344.567 542.949 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0469 300.182 339.961 344.619 542.951 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.047 300.185 340.013 344.671 542.954 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0471 300.187 340.065 344.722 542.956 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0472 300.189 340.117 344.774 542.959 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0473 300.191 340.169 344.826 542.962 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0474 300.194 340.221 344.878 542.964 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0475 300.196 340.273 344.93 542.967 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0476 300.198 340.325 344.982 542.97 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0477 300.201 340.377 345.034 542.972 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0478 300.203 340.429 345.085 542.975 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0479 300.205 340.481 345.137 542.977 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.048 300.207 340.533 345.189 542.98 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0481 300.21 340.586 345.241 542.983 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0482 300.212 340.638 345.293 542.985 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0483 300.214 340.69 345.345 542.988 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0484 300.216 340.742 345.396 542.991 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0485 300.219 340.794 345.448 542.993 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0486 300.221 340.846 345.5 542.996 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0487 300.223 340.898 345.552 542.998 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0488 300.226 340.95 345.604 543.001 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0489 300.228 341.002 345.656 543.004 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.049 300.23 341.054 345.708 543.006 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0491 300.232 341.106 345.759 543.009 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0492 300.235 341.158 345.811 543.012 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0493 300.237 341.21 345.863 543.014 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0494 300.239 341.262 345.915 543.017 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0495 300.241 341.314 345.967 543.019 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0496 300.244 341.366 346.019 543.022 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0497 300.246 341.418 346.07 543.025 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
0.0498 300.248 341.47 346.122 543.027 0 0 252058 252132 -9.25596e+61 0.00098 0 1.5 0.04875
